fold,accuracy,precision_macro,recall_macro,f1_macro
1,0.713208,0.731373,0.713208,0.718006
2,0.671698,0.67366,0.671698,0.668901
3,0.690566,0.707138,0.690566,0.695557
4,0.739623,0.741405,0.739623,0.740262
5,0.649057,0.653642,0.649057,0.650291
6,0.712121,0.716768,0.712119,0.712853
7,0.704545,0.718781,0.704717,0.708621
8,0.704545,0.713168,0.703991,0.704447
9,0.659091,0.660916,0.659361,0.658627
10,0.647727,0.653125,0.647678,0.649214
mean,0.689218,0.696998,0.689202,0.690678
